filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN116-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4599,0.00729,0.006056,-0.1764,-0.2681,0.020257,0.1592
ArteryObjAN116-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6024,0.005508,0.004804,0.3006,-0.9357,0.011694,0.2032
ArteryObjAN116-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4382,0.008037,0.006699,-0.2501,-0.4803,0.022935,0.1611
ArteryObjAN116-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4714,0.011698,0.006416,0.0916,-0.929,0.020051,0.3387
ArteryObjAN116-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4485,0.009656,0.006409,-0.1384,-0.7058,0.020374,0.3146
ArteryObjAN116-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5979,0.005601,0.004959,0.2916,-0.9352,0.012019,0.2058
ArteryObjAN116-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5357,0.00473,0.004209,0.1083,-0.2838,0.0123,0.1309
ArteryObjAN116-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.616,0.012149,0.005629,0.6006,-0.57,0.022596,0.3182
ArteryObjAN116-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5301,0.007274,0.005049,0.1157,-0.8477,0.016492,0.264
ArteryObjAN116-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3783,0.01107,0.005982,-0.2223,-1.3032,0.023349,0.3223
ArteryObjAN116-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6214,0.005475,0.004418,0.4162,-0.1449,0.01139,0.1636
ArteryObjAN116-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4468,0.0074,0.006056,-0.1476,-0.4345,0.018205,0.1614
ArteryObjAN116-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5025,0.003973,0.003509,0.0137,-0.7391,0.009726,0.119
ArteryObjAN116-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5482,0.005623,0.004081,0.1626,-0.8784,0.014613,0.2135
ArteryObjAN116-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4977,0.006187,0.005025,-0.0218,-0.6114,0.014847,0.1558
ArteryObjAN116-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4178,0.010248,0.004587,-0.0514,-1.2818,0.015172,0.3701
ArteryObjAN117-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4814,0.017604,0.007541,0.1882,-0.8516,0.028073,0.4082
ArteryObjAN117-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5202,0.005024,0.004208,0.0992,-0.5459,0.012557,0.1337
ArteryObjAN117-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.65,0.007714,0.004217,0.6024,-0.4707,0.015071,0.3547
ArteryObjAN117-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5118,0.018188,0.007395,0.2968,-1.165,0.030223,0.4155
ArteryObjAN117-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6014,0.008745,0.005165,0.4259,-0.6058,0.015605,0.365
ArteryObjAN117-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7184,0.008883,0.004342,0.8556,0.4038,0.017892,0.3325
ArteryObjAN117-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4981,0.00651,0.005383,0.0258,-0.6722,0.013881,0.1731
ArteryObjAN117-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4559,0.00641,0.005036,-0.1416,-1.2148,0.013661,0.2444
ArteryObjAN117-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.677,0.009849,0.006203,0.6562,-0.5228,0.020657,0.3126
ArteryObjAN117-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5165,0.006738,0.005799,0.0253,-0.6677,0.016869,0.1523
ArteryObjAN117-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4982,0.006406,0.005264,0.0516,-0.6062,0.014033,0.1718
ArteryObjAN117-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5442,0.008423,0.005881,0.1343,-0.4165,0.017391,0.2769
ArteryObjAN117-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.785,0.009702,0.005772,1.4892,2.5267,0.016174,0.3905
ArteryObjAN117-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5823,0.003975,0.003725,0.1716,-1.1506,0.011176,0.1145
ArteryObjAN117-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5739,0.008166,0.003921,0.4042,-0.87,0.015421,0.339
ArteryObjAN117-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5867,0.006161,0.004614,0.2758,-0.686,0.014518,0.2052
ArteryObjAN117-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4807,0.004907,0.003695,0.0014,-1.239,0.010443,0.1664
ArteryObjAN117-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5281,0.004432,0.004059,0.054,-1.0253,0.011061,0.1222
ArteryObjAN119-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5058,0.008906,0.005362,0.1453,-1.0339,0.018296,0.2842
ArteryObjAN119-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5273,0.004507,0.004208,0.0215,-0.6751,0.012952,0.1136
ArteryObjAN119-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7308,0.017464,0.007579,1.0072,1.0394,0.029719,0.4343
ArteryObjAN119-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5526,0.006411,0.005057,0.1107,-0.9859,0.015913,0.2022
ArteryObjAN119-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6229,0.00682,0.004157,0.5129,-0.5378,0.012496,0.2975
ArteryObjAN119-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.495,0.008925,0.004463,0.1801,-0.6975,0.014937,0.319
ArteryObjAN119-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.442,0.007889,0.005535,-0.1412,-1.1353,0.016901,0.2529
ArteryObjAN119-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5279,0.004263,0.003921,0.0458,-0.7697,0.011393,0.12
ArteryObjAN119-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4794,0.008953,0.005702,0.0481,-0.5132,0.019059,0.2405
ArteryObjAN119-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.573,0.005628,0.005286,0.084,-1.1552,0.015734,0.1295
ArteryObjAN119-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5287,0.006979,0.004529,0.1836,-1.018,0.015678,0.243
ArteryObjAN119-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.523,0.00482,0.004388,-0.0302,-1.3334,0.013101,0.1549
ArteryObjAN119-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.514,0.008656,0.006637,-0.001,-0.7458,0.01803,0.2781
ArteryObjAN119-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4614,0.006917,0.004365,0.0406,-1.1057,0.01446,0.2257
ArteryObjAN119-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5431,0.008987,0.006449,0.1274,-0.602,0.023456,0.2144
ArteryObjAN119-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4318,0.011899,0.005729,0.0174,-1.1574,0.020554,0.3127
ArteryObjAN119-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5235,0.005213,0.004462,0.0165,-1.2093,0.013101,0.1495
ArteryObjAN120-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.529,0.005298,0.004807,0.052,-0.8451,0.011848,0.1743
ArteryObjAN120-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.482,0.009155,0.005107,0.0927,-0.9393,0.013491,0.3736
ArteryObjAN120-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4527,0.011146,0.005401,0.0443,-1.2199,0.014237,0.3749
ArteryObjAN120-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7604,0.015782,0.008478,1.086,1.1405,0.027387,0.3755
ArteryObjAN120-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4893,0.006757,0.004764,-0.0123,-1.1714,0.012445,0.2681
ArteryObjAN120-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5116,0.008355,0.005529,0.1058,-1.0261,0.013102,0.3202
ArteryObjAN120-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5106,0.00524,0.004767,0.0202,-0.8122,0.011432,0.1726
ArteryObjAN120-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4325,0.008537,0.005897,-0.1367,-1.0193,0.0181,0.2388
ArteryObjAN120-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5932,0.007312,0.005168,0.387,-0.4215,0.016466,0.2247
ArteryObjAN120-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5238,0.006851,0.004235,0.1995,-1.0067,0.014232,0.2385
ArteryObjAN120-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5563,0.00481,0.003874,0.1603,-1.035,0.011791,0.1806
ArteryObjAN120-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4882,0.007494,0.005,0.0581,-1.1897,0.011906,0.2996
ArteryObjAN120-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4768,0.006091,0.004601,-0.0659,-1.1292,0.012887,0.2239
ArteryObjAN120-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4738,0.007598,0.004902,-0.0532,-1.165,0.016571,0.272
ArteryObjAN120-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5573,0.005129,0.004709,0.03,-0.3821,0.014408,0.1751
ArteryObjAN120-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5265,0.004853,0.004168,0.0399,-0.9697,0.013128,0.147
ArteryObjAN120-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5874,0.005149,0.004082,0.2293,-0.6714,0.013446,0.2034
ArteryObjAN120-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5029,0.007242,0.006537,-0.1012,-0.4288,0.020231,0.1755
ArteryObjAN121-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7376,0.011139,0.005463,0.8792,0.9575,0.019003,0.3423
ArteryObjAN121-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5099,0.00691,0.005572,-0.0756,-1.0841,0.017676,0.272
ArteryObjAN121-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4769,0.010056,0.005584,0.0914,-1.1292,0.017555,0.3491
ArteryObjAN121-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4767,0.009985,0.005168,0.0761,-0.5859,0.016454,0.3972
ArteryObjAN121-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6623,0.012146,0.007722,0.5721,0.0142,0.022494,0.4305
ArteryObjAN121-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.508,0.00433,0.003881,0.0062,-0.9119,0.011215,0.1204
ArteryObjAN121-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.53,0.009913,0.004981,0.2566,-0.2593,0.015729,0.4288
ArteryObjAN121-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4118,0.00874,0.005162,-0.1746,-1.2839,0.015041,0.3177
ArteryObjAN121-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3893,0.008506,0.005462,-0.2372,-1.0686,0.015109,0.3023
ArteryObjAN121-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5988,0.006084,0.005054,0.2461,-1.2089,0.015729,0.1242
ArteryObjAN121-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4143,0.013851,0.007267,-0.137,-0.6706,0.024428,0.418
ArteryObjAN121-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5359,0.005577,0.004391,0.0555,-1.0006,0.015682,0.192
ArteryObjAN121-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5913,0.008261,0.006241,0.2596,-1.1689,0.021338,0.1543
ArteryObjAN121-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4761,0.006689,0.004249,0.023,-1.0797,0.014432,0.2422
ArteryObjAN121-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4367,0.011095,0.004151,0.0785,-1.2357,0.017442,0.3816
ArteryObjAN121-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5407,0.007864,0.004216,0.2884,0.0133,0.013639,0.3635
ArteryObjAN121-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5081,0.004696,0.004549,-0.0846,-0.803,0.012416,0.1199
ArteryObjAN125-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5158,0.008705,0.004792,0.2016,-0.8809,0.01635,0.3403
ArteryObjAN125-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5022,0.004628,0.004074,-0.0037,-0.5071,0.012117,0.1274
ArteryObjAN125-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6241,0.013709,0.008374,0.5584,0.2137,0.023993,0.3294
ArteryObjAN125-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6149,0.00895,0.005336,0.424,-0.92,0.017621,0.3285
ArteryObjAN125-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5369,0.008972,0.005899,0.1774,-0.9327,0.017674,0.2896
ArteryObjAN125-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4002,0.009586,0.004476,-0.1228,-0.9983,0.013369,0.3494
ArteryObjAN125-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5615,0.007514,0.004015,0.3427,-0.3036,0.012287,0.3447
ArteryObjAN125-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6911,0.00604,0.004649,0.635,-0.2817,0.01445,0.2039
ArteryObjAN125-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5073,0.008797,0.004475,0.1679,-0.8347,0.017183,0.3136
ArteryObjAN125-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3969,0.008345,0.004507,-0.1776,-1.0811,0.01513,0.2769
ArteryObjAN125-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4419,0.016911,0.009011,0.0645,-1.1657,0.021817,0.3652
ArteryObjAN125-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5143,0.025862,0.013338,0.273,-0.8354,0.044905,0.5484
ArteryObjAN125-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5407,0.005843,0.005397,0.0176,-0.9281,0.014653,0.1465
ArteryObjAN125-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4891,0.007459,0.006845,-0.1787,-0.7943,0.019625,0.1901
ArteryObjAN125-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5095,0.006939,0.004027,0.1204,-1.1545,0.014,0.2836
ArteryObjAN125-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5482,0.006295,0.005037,0.1196,-0.9975,0.015258,0.1968
ArteryObjAN125-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4993,0.007526,0.006883,-0.13,-0.4468,0.02121,0.1859
ArteryObjAN125-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5899,0.00438,0.00422,0.172,-1.16,0.012308,0.1258
ArteryObjAN128-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.444,0.015397,0.005843,0.1148,-1.2722,0.020693,0.4419
ArteryObjAN128-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5954,0.008867,0.004807,0.4738,-0.8906,0.015313,0.3444
ArteryObjAN128-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5797,0.006699,0.004901,0.3086,-1.0789,0.014804,0.1664
ArteryObjAN128-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5262,0.015758,0.009924,0.1873,-0.7544,0.028168,0.3608
ArteryObjAN128-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4507,0.021782,0.008953,0.0662,-0.9454,0.028175,0.5014
ArteryObjAN128-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.423,0.01257,0.006671,-0.0173,-1.0443,0.016645,0.44
ArteryObjAN128-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6572,0.008585,0.005327,0.5971,-0.5271,0.017531,0.3195
ArteryObjAN128-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6138,0.005669,0.00486,0.2673,-0.8319,0.014662,0.2142
ArteryObjAN128-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.455,0.013304,0.007129,-0.02,-1.1189,0.020669,0.4604
ArteryObjAN128-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5007,0.015283,0.005663,0.2349,-0.1364,0.025588,0.4119
